group,category,office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,market_location_name,market_location_city,market_location_state,commodity,market_type,market_type_category,slug_id,slug_name,report_title,final_ind,report_date,class,frame,muscle_grade,quality_grade_name,lot_desc,freight,head_count,avg_weight,avg_price_min,avg_price_max,avg_price
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,Thin Fleshed,FOB,2,555,131,131,131
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,Unweaned,FOB,1,655,115,115,115
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Heifers,Medium and Large,1,,Fleshy,FOB,1,665,114,114,114
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Heifers,Medium and Large,1,,Fleshy,FOB,1,705,110,110,110
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,1,730,114,114,114
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,2,643,120,128,124.02
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,4,666,122,122,122
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,5,467,135,144,138.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,6,568,128,129,128.17
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2,,None,FOB,9,525,132,138,135.29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,4,341,158,165,162.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,4,366,152,160,156.07
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,4,674,126,129,126.72
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,2,1360,800,1025,924.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,7,1197,775,875,833.18
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Stock Cows,Medium and Large,2-Jan,,None,FOB,4,953,70,80,73.6
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,7,1480,875,1175,1078.33
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,3,998,950,950,950
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,3,1612,1225,1300,1249.59
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cow-Calf Pairs,Medium and Large,2-Jan,,None,FOB,9,1278,1000,1025,1005.48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,6,1325,59,66,62.6
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Replacement Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,4,1411,850,850,850
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,14,565,132,136,134.65
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,14,622,124,133,130.36
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,2-Jan,,None,FOB,12,513,138,141,139.72
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,Fleshy,FOB,2,672,118,118,118
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,Fleshy,FOB,4,563,130,132,131.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,1,735,123,123,123
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,2,490,145.5,145.5,145.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,2,528,139,139,139
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,Medium and Large,1,,None,FOB,3,427,154,160,158.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Steers,Medium and Large,2,,None,FOB,15,521,136,150,144.19
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Steers,Medium and Large,2,,Value Added,FOB,3,565,138,138,138
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Steers,Medium and Large,3,,None,FOB,1,430,138,138,138
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Steers,Medium and Large,3,,None,FOB,2,475,133,135,134
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Steers,Medium and Large,3,,Value Added,FOB,2,572,135,135,135
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,N/A,N/A,N/A,None,FOB,3,1380,80,86,82.55
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Bulls,N/A,N/A,N/A,None,FOB,5,2344,89,94,90.19
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,8,1200,58,59,58.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,34,1261,61,72,63.78
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,1,890,58,58,58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,3,862,38.5,40,39.52
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,3,852,45,48,46.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Boner 80-85%,Light Weight,FOB,1,840,56,56,56
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,1,1530,58,58,58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,15,1427,62,68,64.86
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,2,955,41,49,44.83
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,5,1064,59,68,62.35
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/24/19,7/24/19,7/24/19 20:14,North Arkansas Livestock Auction,Green Forest,AR,Slaughter Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/24/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,10,1110,51,59.5,56.78
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,1,,None,FOB,1,340,165,165,165
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,1,,None,FOB,1,1030,80,80,80
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,1,,None,FOB,2,523,138,142,140.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,1,,None,FOB,4,678,127,127,127
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,1,,None,FOB,7,426,150,154,151.13
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,Fleshy,FOB,1,505,125,125,125
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,1,580,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,2,373,145,149,147.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,2,675,115,115,115
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,4,408,138,144,141.99
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,4,620,123,128,125.24
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,5,479,138,144,139.37
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,2,,None,FOB,8,519,129,135,132.38
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Bulls,Medium and Large,3,,None,FOB,2,435,123,123,123
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,1,705,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,1,780,120,120,120
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,3,312,145,146,145.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,3,362,140,145,143.3
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,7,411,136,142,140.38
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,8,627,125,132,127.96
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,16,462,130,139,136.22
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,16,563,126.5,135,132.02
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,None,FOB,27,526,132,137,134.51
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,Value Added,FOB,11,436,144,144,144
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,Value Added,FOB,14,581,133,135,134.86
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,1,,Value Added,FOB,22,515,140,140,140
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2-Jan,,None,FOB,13,599,128,128,128
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,1,310,136,136,136
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,7/17/19,7/17/19,7/17/19 21:00,North Arkansas Livestock Auction,Green Forest,AR,Feeder Cattle,Auction Livestock,Auction,2050,LSD_MARS_2050,"North Arkansas Livestock - GreenForest, AR",Final,7/17/19,Heifers,Medium and Large,2,,None,FOB,1,775,107,107,107
